nombre;cerveceria;estilo;ibu;abv
Blanca;3 Cordilleras;Wheat Ale;15;4.6
Mona;3 Cordilleras;Blonde Ale;20;3.9
Mulata;3 Cordilleras;Amber Ale;27;5.2
Mestiza;3 Cordilleras;American Pale Ale;29;4.8
Negra;3 Cordilleras;Sweet Stout;25;6.4
Rose;3 Cordilleras;Rose;15;3.8
Blonde;20 Mission;Blonde Ale;19;5
Witbier;20 Mission;Witbier;16;5
Pale Ale;20 Mission;Pale Ale;30;5
Porter;20 Mission;Porter;30;5.5
IPA;20 Mission;India Pale Ale (IPA);60;6
Saison;20 Mission;Saison;27;6
Açaí;Rincón del Mar;Irish Red Ale;0;6.7
Cacao;Rincón del Mar;Irish Red Ale;0;6.2
Canábica;Rincón del Mar;Irish Red Ale;0;6.7
Colorada;Rincón del Mar;Irish Red Ale;0;5.5
Coca;Rincón del Mar;American Pale Ale;0;6.2
Gringa;Rincón del Mar;American Pale Ale;0;6.3
IPA Maracuyá;Bruder;IPA;45;6.5
Barley Wine;Bruder;British Ale;45;12
Dog Lover;Bruder;Vienna Lager;32;4.5
Café;Bruder;Schwartzbier;30;5
Pueblito;Bruder;Pilsen Lager;25;4.5
Maracuyá;Bruder;Belgian Ale;23;5
Roja;Bruder;Vienna Lager;32;4.5
Chocolate;Bruder;Chocolate Stout;38;8.5
Rubia;Bruder;Pilsen Lager;25;4.5
Imperial Strout;Bruder;Imperial Strout;40;8.5
