cervecería;cerveza;envasado;unidad_volumen;volumen
20 Mission;Blonde;Botella;Mililitros;330
20 Mission;Witbier;Botella;Mililitros;330
20 Mission;Pale Ale;Botella;Mililitros;330
20 Mission;Porter;Botella;Mililitros;330
20 Mission;IPA;Botella;Mililitros;330
20 Mission;Saison;Botella;Mililitros;330
