municipio;departamento
Leticia;Amazonas
Medellín;Antioquia
Arauca;Arauca
Barranquilla;Atlántico
Cartagena;Bolívar
Tunja;Boyacá
Manizales;Caldas
Florencia;Caquetá
Yopal;Casanare
Popayán;Cauca
Valledupar;Cesar
Quibdó;Chocó
Montería;Córdoba
Bogotá;Cundinamarca
Funza;Cundinamarca
Inírida;Guainía
Riohacha;Guajira
San José del Guaviare;Guaviare
Neiva;Huila
Santa Marta;Magdalena
Villavicencio;Meta
Pasto;Nariño
Cúcuta;Norte de Santander
Mocoa;Putumayo
Armenia;Quindío
Pereira;Risaralda
San Andrés;San Andrés y Providencia
Bucaramanga;Santander
Sincelejo;Sucre
Ibagué;Tolima
Cali;Valle del Cauca
Mitú;Vaupes
Puerto Carreño;Vichada
